"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 18:19:30 GMT 2024","Tue Nov 05 18:19:30 GMT 2024","724","webkit","example.spec.ts","","","","has title",""
"passed","Tue Nov 05 18:19:31 GMT 2024","Tue Nov 05 18:19:37 GMT 2024","6246","webkit","example.spec.ts","","","","get started link",""
"passed","Tue Nov 05 18:19:25 GMT 2024","Tue Nov 05 18:19:26 GMT 2024","569","chromium","example.spec.ts","","","","get started link",""
"passed","Tue Nov 05 18:19:26 GMT 2024","Tue Nov 05 18:19:28 GMT 2024","1305","firefox","example.spec.ts","","","","has title",""
"passed","Tue Nov 05 18:19:25 GMT 2024","Tue Nov 05 18:19:25 GMT 2024","621","chromium","example.spec.ts","","","","has title",""
"passed","Tue Nov 05 18:19:28 GMT 2024","Tue Nov 05 18:19:29 GMT 2024","527","firefox","example.spec.ts","","","","get started link",""
